,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
71,17427.0,Mid-American,"[7, 6, 0, 7]",20,Buffalo,True,Mid-American,"[7, 7, 0, 7]",21,Akron,400945007,False,2017,regular,2017-10-28,Summa Field at InfoCision Stadium,3768.0,9,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5809,0,0,,,
72,17832.0,Mid-American,"[14, 10, 3, 7]",34,Ohio,True,Mid-American,"[10, 20, 0, 7]",37,Akron,400945020,False,2017,regular,2017-11-14,Summa Field at InfoCision Stadium,3768.0,12,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.5944,0,0,,,
73,21683.0,Mid-American,"[0, 7, 7, 0]",14,Kent State,True,Mid-American,"[10, 14, 0, 0]",24,Akron,400945026,False,2017,regular,2017-11-21,Summa Field at InfoCision Stadium,3768.0,13,30000,Akron,US,0.0,321.2875061,0.0,"{'x': 41.0725534, 'y': -81.5083408}",Summa Field at InfoCision Stadium,OH,2009.0,44399,0.7227666666666667,0,0,,,
74,15250.0,,"[10, 14, 3, 0]",27,Southeast Missouri State,False,Mid-American,"[10, 14, 7, 7]",38,Central Michigan,322432117,False,2012,regular,2012-08-30,Kelly/Shorts Stadium,3786.0,1,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.4637372662308043,0,0,,,
75,35127.0,Big Ten,"[7, 17, 10, 7]",41,Michigan State,False,Mid-American,"[0, 0, 0, 7]",7,Central Michigan,322522117,False,2012,regular,2012-09-08,Kelly/Shorts Stadium,3786.0,2,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,1.0681769803861942,0,1,,,
76,14081.0,Mid-American,"[7, 17, 7, 10]",41,Ball State,True,Mid-American,"[0, 10, 7, 13]",30,Central Michigan,322942117,False,2012,regular,2012-10-20,Kelly/Shorts Stadium,3786.0,8,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.42818914398662006,0,0,,,
77,10172.0,Mid-American,"[7, 0, 0, 7]",14,Akron,True,Mid-American,"[14, 0, 14, 7]",35,Central Michigan,323012117,False,2012,regular,2012-10-27,Kelly/Shorts Stadium,3786.0,9,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.30932035882621256,0,0,,,
78,7223.0,Mid-American,"[7, 0, 3, 6]",16,Miami (OH),True,Mid-American,"[7, 14, 0, 9]",30,Central Michigan,323222117,False,2012,regular,2012-11-17,Kelly/Shorts Stadium,3786.0,12,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.21964421468754752,0,0,,,
79,18210.0,,"[6, 7, 0, 8]",21,New Hampshire,False,Mid-American,"[0, 0, 7, 17]",24,Central Michigan,332502117,False,2013,regular,2013-09-07,Kelly/Shorts Stadium,3786.0,2,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.5537479093811768,0,0,,,
80,15136.0,Mid-American,"[14, 7, 3, 14]",38,Toledo,True,Mid-American,"[7, 7, 3, 0]",17,Central Michigan,332642117,False,2013,regular,2013-09-21,Kelly/Shorts Stadium,3786.0,4,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.4602706401094724,0,0,,,
81,18796.0,Mid-American,"[7, 7, 10, 14]",38,Northern Illinois,True,Mid-American,"[14, 0, 0, 3]",17,Central Michigan,332922117,False,2013,regular,2013-10-19,Kelly/Shorts Stadium,3786.0,8,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.5715675840048654,0,1,,,
82,8763.0,Mid-American,"[0, 0, 0, 0]",0,UMass,True,Mid-American,"[7, 20, 7, 3]",37,Central Michigan,333272117,False,2013,regular,2013-11-23,Kelly/Shorts Stadium,3786.0,13,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.26647407632659265,0,0,,,
83,5214.0,Mid-American,"[0, 10, 0, 0]",10,Eastern Michigan,True,Mid-American,"[14, 7, 14, 7]",42,Central Michigan,333332117,False,2013,regular,2013-11-29,Kelly/Shorts Stadium,3786.0,14,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.1585525315493386,0,0,,,
84,15793.0,,"[3, 13, 0, 0]",16,Chattanooga,False,Mid-American,"[0, 7, 13, 0]",20,Central Michigan,400548092,False,2014,regular,2014-08-28,Kelly/Shorts Stadium,3786.0,1,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.4802493538087274,0,0,,,
85,25531.0,ACC,"[0, 17, 16, 7]",40,Syracuse,False,Mid-American,"[3, 0, 0, 0]",3,Central Michigan,400547816,False,2014,regular,2014-09-13,Kelly/Shorts Stadium,3786.0,3,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.7763722061730273,0,0,,,
86,18223.0,Mid-American,"[0, 3, 0, 7]",10,Ohio,True,Mid-American,"[14, 0, 7, 7]",28,Central Michigan,400548124,False,2014,regular,2014-10-04,Kelly/Shorts Stadium,3786.0,6,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.5541432263950129,0,0,,,
87,13337.0,Mid-American,"[13, 13, 3, 3]",32,Ball State,True,Mid-American,"[7, 7, 7, 8]",29,Central Michigan,400548135,False,2014,regular,2014-10-18,Kelly/Shorts Stadium,3786.0,8,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.40556484719476965,0,0,,,
88,7689.0,Mid-American,"[0, 13, 7, 7]",27,Miami (OH),True,Mid-American,"[7, 6, 14, 7]",34,Central Michigan,400548156,False,2014,regular,2014-11-15,Kelly/Shorts Stadium,3786.0,12,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.23381480918351832,0,0,,,
89,17265.0,Mid-American,"[0, 22, 3, 7]",32,Western Michigan,True,Mid-American,"[14, 3, 0, 3]",20,Central Michigan,400548162,False,2014,regular,2014-11-22,Kelly/Shorts Stadium,3786.0,13,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.5250114033753991,0,0,,,
90,19717.0,Big 12,"[3, 7, 7, 7]",24,Oklahoma State,False,Mid-American,"[3, 3, 7, 0]",13,Central Michigan,400763399,False,2015,regular,2015-09-03,Kelly/Shorts Stadium,3786.0,1,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.5995742739850995,0,0,,,
91,21092.0,,"[0, 3, 7, 0]",10,Monmouth,False,Mid-American,"[7, 24, 0, 0]",31,Central Michigan,400787306,False,2015,regular,2015-09-12,Kelly/Shorts Stadium,3786.0,2,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.6413866504485327,0,0,,,
92,17380.0,Mid-American,"[10, 0, 3, 6]",19,Northern Illinois,True,Mid-American,"[3, 0, 23, 3]",29,Central Michigan,400787315,False,2015,regular,2015-10-03,Kelly/Shorts Stadium,3786.0,5,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.5285084384977954,0,0,,,
93,14301.0,Mid-American,"[7, 0, 0, 7]",14,Buffalo,True,Mid-American,"[14, 23, 7, 7]",51,Central Michigan,400787332,False,2015,regular,2015-10-17,Kelly/Shorts Stadium,3786.0,7,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.43487912422076935,0,0,,,
94,13490.0,Mid-American,"[14, 7, 0, 7]",28,Toledo,True,Mid-American,"[0, 10, 7, 6]",23,Central Michigan,400787350,False,2015,regular,2015-11-10,Kelly/Shorts Stadium,3786.0,11,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.41021742435760983,0,0,,,
95,8049.0,Mid-American,"[7, 14, 7, 0]",28,Eastern Michigan,True,Mid-American,"[0, 7, 28, 0]",35,Central Michigan,400787364,False,2015,regular,2015-11-27,Kelly/Shorts Stadium,3786.0,13,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.24476204956667175,0,0,,,
96,16215.0,,"[0, 3, 0, 0]",3,Presbyterian College,False,Mid-American,"[7, 7, 14, 21]",49,Central Michigan,400869257,False,2016,regular,2016-09-01,Kelly/Shorts Stadium,3786.0,1,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.49308195225786833,0,0,,,
97,19922.0,Mountain West,"[7, 14, 0, 0]",21,UNLV,False,Mid-American,"[14, 14, 9, 7]",44,Central Michigan,400869198,False,2016,regular,2016-09-17,Kelly/Shorts Stadium,3786.0,3,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.6058081192032841,0,0,,,
98,30411.0,Mid-American,"[7, 14, 14, 14]",49,Western Michigan,True,Mid-American,"[3, 0, 7, 0]",10,Central Michigan,400869298,False,2016,regular,2016-10-01,Kelly/Shorts Stadium,3786.0,5,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.9247681313668846,0,0,,,
99,20044.0,Mid-American,"[7, 0, 7, 7]",21,Ball State,True,Mid-American,"[3, 14, 0, 7]",24,Central Michigan,400869299,False,2016,regular,2016-10-08,Kelly/Shorts Stadium,3786.0,6,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.6095180173331306,0,0,,,
100,9236.0,Mid-American,"[3, 7, 7, 10]",27,Kent State,True,Mid-American,"[0, 10, 14, 0]",24,Central Michigan,400869319,False,2016,regular,2016-10-29,Kelly/Shorts Stadium,3786.0,9,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.28085753383001366,0,0,,,
101,8619.0,Mid-American,"[0, 3, 10, 7]",20,Ohio,True,Mid-American,"[3, 14, 3, 7]",27,Central Michigan,400869331,False,2016,regular,2016-11-15,Kelly/Shorts Stadium,3786.0,12,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.26209518017333133,0,0,,,
102,16311.0,,"[0, 0, 7, 14, 3, 0, 3]",27,Rhode Island,False,Mid-American,"[0, 13, 0, 8, 3, 0, 6]",30,Central Michigan,400944890,False,2017,regular,2017-08-31,Kelly/Shorts Stadium,3786.0,1,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.4960012163600426,0,0,,,
103,17193.0,Mid-American,"[14, 14, 3, 0]",31,Miami (OH),True,Mid-American,"[0, 14, 0, 0]",14,Central Michigan,400944901,False,2017,regular,2017-09-23,Kelly/Shorts Stadium,3786.0,4,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.5228219552987684,0,0,,,
104,15572.0,Mid-American,"[7, 10, 0, 13]",30,Toledo,True,Mid-American,"[0, 0, 3, 7]",10,Central Michigan,400944998,False,2017,regular,2017-10-14,Kelly/Shorts Stadium,3786.0,7,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.47352896457351373,0,0,,,
105,9700.0,Mid-American,"[7, 10, 0, 13]",30,Eastern Michigan,True,Mid-American,"[14, 14, 7, 7]",42,Central Michigan,400945015,False,2017,regular,2017-11-08,Kelly/Shorts Stadium,3786.0,11,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.29496731032385587,0,0,,,
106,8744.0,Mid-American,"[14, 3, 0, 7]",24,Northern Illinois,True,Mid-American,"[0, 0, 17, 14]",31,Central Michigan,400945028,False,2017,regular,2017-11-24,Kelly/Shorts Stadium,3786.0,13,32885,Mount Pleasant,US,0.0,240.9007721,0.0,"{'x': 43.577731299999996, 'y': -84.7709904}",Kelly/Shorts Stadium,MI,1972.0,48859,0.2658963053063707,0,0,,,
107,12725.0,Mid-American,"[0, 13, 0, 13]",26,Eastern Michigan,True,Mid-American,"[10, 3, 21, 3]",37,Ball State,322432050,False,2012,regular,2012-08-30,Scheumann Stadium,3919.0,1,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.5655555555555556,0,0,,,
108,16397.0,Big East,"[3, 6, 10, 8]",27,South Florida,False,Mid-American,"[3, 7, 14, 7]",31,Ball State,322662050,False,2012,regular,2012-09-22,Scheumann Stadium,3919.0,4,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.7287555555555556,0,0,,,
109,11238.0,Mid-American,"[7, 7, 7, 14]",35,Northern Illinois,True,Mid-American,"[3, 13, 7, 0]",23,Ball State,322802050,False,2012,regular,2012-10-06,Scheumann Stadium,3919.0,6,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.49946666666666667,0,0,,,
110,14192.0,Mid-American,"[7, 14, 0, 3, 0]",24,Western Michigan,True,Mid-American,"[7, 3, 7, 7, 6]",30,Ball State,322872050,False,2012,regular,2012-10-13,Scheumann Stadium,3919.0,7,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.6307555555555555,0,0,,,
111,10097.0,Mid-American,"[3, 14, 7, 3]",27,Ohio,True,Mid-American,"[7, 14, 10, 21]",52,Ball State,323192050,False,2012,regular,2012-11-14,Scheumann Stadium,3919.0,12,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.4487555555555556,0,0,,,
112,16327.0,,"[14, 7, 0, 7]",28,Illinois State,False,Mid-American,"[9, 7, 21, 14]",51,Ball State,332412050,False,2013,regular,2013-08-29,Scheumann Stadium,3919.0,1,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.7256444444444444,0,0,,,
113,15106.0,FBS Independents,"[7, 0, 7, 0]",14,Army,False,Mid-American,"[14, 13, 10, 3]",40,Ball State,332502050,False,2013,regular,2013-09-07,Scheumann Stadium,3919.0,2,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.6713777777777777,0,0,,,
114,18329.0,Mid-American,"[10, 0, 0, 14]",24,Toledo,True,Mid-American,"[10, 7, 0, 14]",31,Ball State,332712050,False,2013,regular,2013-09-28,Scheumann Stadium,3919.0,5,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.8146222222222222,0,0,,,
115,16861.0,Mid-American,"[7, 0, 7, 10]",24,Kent State,True,Mid-American,"[0, 7, 13, 7]",27,Ball State,332852050,False,2013,regular,2013-10-12,Scheumann Stadium,3919.0,7,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.7493777777777778,0,0,,,
116,9494.0,Mid-American,"[0, 3, 7, 14]",24,Central Michigan,True,Mid-American,"[14, 17, 10, 3]",44,Ball State,333102050,False,2013,regular,2013-11-06,Scheumann Stadium,3919.0,11,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.42195555555555553,0,0,,,
117,6784.0,Mid-American,"[0, 0, 14, 0]",14,Miami (OH),True,Mid-American,"[7, 28, 10, 10]",55,Ball State,333332050,False,2013,regular,2013-11-29,Scheumann Stadium,3919.0,14,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.3015111111111111,0,0,,,
118,9659.0,,"[0, 7, 0, 3]",10,Colgate,False,Mid-American,"[10, 10, 10, 0]",30,Ball State,400548093,False,2014,regular,2014-08-30,Scheumann Stadium,3919.0,1,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.4292888888888889,0,0,,,
119,15860.0,,"[3, 14, 3, 7]",27,Indiana State,False,Mid-American,"[7, 7, 6, 0]",20,Ball State,400548107,False,2014,regular,2014-09-13,Scheumann Stadium,3919.0,3,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.7048888888888889,0,0,,,
120,11237.0,Mid-American,"[7, 7, 14, 14]",42,Western Michigan,True,Mid-American,"[7, 24, 7, 0]",38,Ball State,400548132,False,2014,regular,2014-10-11,Scheumann Stadium,3919.0,7,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.4994222222222222,0,0,,,
121,7617.0,Mid-American,"[14, 7, 0, 0]",21,Akron,True,Mid-American,"[3, 10, 3, 19]",35,Ball State,400548139,False,2014,regular,2014-10-25,Scheumann Stadium,3919.0,9,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.33853333333333335,0,0,,,
122,6642.0,Mid-American,"[14, 0, 7, 14]",35,Northern Illinois,True,Mid-American,"[7, 7, 0, 7]",21,Ball State,400548150,False,2014,regular,2014-11-05,Scheumann Stadium,3919.0,11,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.2952,0,0,,,
123,5317.0,Mid-American,"[3, 0, 13, 14]",30,Eastern Michigan,True,Mid-American,"[14, 14, 7, 10]",45,Ball State,400548161,False,2014,regular,2014-11-22,Scheumann Stadium,3919.0,13,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.2363111111111111,0,0,,,
124,10473.0,,"[0, 10, 7, 19]",36,VMI,False,Mid-American,"[3, 17, 14, 14]",48,Ball State,400787299,False,2015,regular,2015-09-03,Scheumann Stadium,3919.0,1,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.46546666666666664,0,0,,,
125,10002.0,Mid-American,"[0, 24, 0, 0]",24,Toledo,True,Mid-American,"[0, 3, 0, 7]",10,Ball State,400787317,False,2015,regular,2015-10-03,Scheumann Stadium,3919.0,5,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.44453333333333334,0,0,,,
126,7564.0,Sun Belt,"[7, 17, 0, 7]",31,Georgia State,False,Mid-American,"[3, 7, 3, 6]",19,Ball State,400787329,False,2015,regular,2015-10-17,Scheumann Stadium,3919.0,7,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.3361777777777778,0,0,,,
127,10025.0,Mid-American,"[10, 0, 7, 6]",23,Central Michigan,True,Mid-American,"[7, 7, 0, 7]",21,Ball State,400787336,False,2015,regular,2015-10-24,Scheumann Stadium,3919.0,8,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.44555555555555554,0,0,,,
128,4576.0,Mid-American,"[0, 3, 7, 0]",10,UMass,True,Mid-American,"[3, 7, 10, 0]",20,Ball State,400787342,False,2015,regular,2015-10-31,Scheumann Stadium,3919.0,9,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.20337777777777777,0,0,,,
129,5201.0,Mid-American,"[13, 14, 7, 14]",48,Bowling Green,True,Mid-American,"[0, 0, 7, 3]",10,Ball State,400787361,False,2015,regular,2015-11-24,Scheumann Stadium,3919.0,13,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.23115555555555556,0,0,,,
130,10902.0,,"[0, 0, 0, 14]",14,Eastern Kentucky,False,Mid-American,"[14, 13, 7, 7]",41,Ball State,400869279,False,2016,regular,2016-09-17,Scheumann Stadium,3919.0,3,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.4845333333333333,0,0,,,
131,7249.0,Mid-American,"[10, 14, 0, 7]",31,Northern Illinois,True,Mid-American,"[10, 7, 0, 7]",24,Ball State,400869297,False,2016,regular,2016-10-01,Scheumann Stadium,3919.0,5,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.3221777777777778,0,0,,,
132,10739.0,Mid-American,"[0, 7, 14, 14]",35,Akron,True,Mid-American,"[7, 10, 0, 8]",25,Ball State,400869311,False,2016,regular,2016-10-22,Scheumann Stadium,3919.0,8,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.4772888888888889,0,0,,,
133,5614.0,Mid-American,"[21, 7, 14, 10]",52,Western Michigan,True,Mid-American,"[7, 3, 3, 7]",20,Ball State,400869321,False,2016,regular,2016-11-01,Scheumann Stadium,3919.0,10,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.2495111111111111,0,1,,,
134,4442.0,Mid-American,"[3, 16, 14, 15]",48,Eastern Michigan,True,Mid-American,"[21, 7, 0, 13]",41,Ball State,400869325,False,2016,regular,2016-11-08,Scheumann Stadium,3919.0,11,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.19742222222222222,0,0,,,
135,11555.0,Conference USA,"[3, 14, 7, 7]",31,UAB,False,Mid-American,"[7, 14, 17, 13]",51,Ball State,400938605,False,2017,regular,2017-09-09,Scheumann Stadium,3919.0,2,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.5135555555555555,0,0,,,
136,14265.0,,"[0, 7, 6, 0]",13,Tennessee Tech,False,Mid-American,"[7, 14, 7, 0]",28,Ball State,400944900,False,2017,regular,2017-09-16,Scheumann Stadium,3919.0,3,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.634,0,0,,,
137,15850.0,Mid-American,"[7, 21, 7, 21]",56,Central Michigan,True,Mid-American,"[3, 3, 3, 0]",9,Ball State,400945001,False,2017,regular,2017-10-21,Scheumann Stadium,3919.0,8,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.7044444444444444,0,0,,,
138,7103.0,Mid-American,"[3, 21, 27, 7]",58,Toledo,True,Mid-American,"[7, 3, 7, 0]",17,Ball State,400945006,False,2017,regular,2017-10-26,Scheumann Stadium,3919.0,9,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.3156888888888889,0,0,,,
139,5248.0,Mid-American,"[10, 13, 14, 3]",40,Buffalo,True,Mid-American,"[0, 10, 7, 7]",24,Ball State,400945024,False,2017,regular,2017-11-16,Scheumann Stadium,3919.0,12,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.23324444444444445,0,0,,,
140,5374.0,Mid-American,"[14, 14, 0, 0]",28,Miami (OH),True,Mid-American,"[0, 0, 0, 7]",7,Ball State,400945027,False,2017,regular,2017-11-21,Scheumann Stadium,3919.0,13,22500,Muncie,US,0.0,285.481781,0.0,"{'x': 40.2159422, 'y': -85.4161148}",Scheumann Stadium,IN,1967.0,47306,0.23884444444444444,0,0,,,
141,15121.0,,"[0, 7, 0, 14]",21,Towson,False,Mid-American,"[17, 10, 7, 7]",41,Kent State,322432309,False,2012,regular,2012-08-30,Dix Stadium,3696.0,1,25000,Kent,US,0.0,321.3641663,0.0,"{'x': 41.1390935, 'y': -81.31346}",Dix Stadium,OH,1969.0,44242,0.60484,0,0,,,
142,21657.0,Mid-American,"[0, 13, 13, 17]",43,Ball State,True,Mid-American,"[0, 21, 14, 10]",45,Kent State,322732309,False,2012,regular,2012-09-29,Dix Stadium,3696.0,5,25000,Kent,US,0.0,321.3641663,0.0,"{'x': 41.1390935, 'y': -81.31346}",Dix Stadium,OH,1969.0,44242,0.86628,0,0,,,
