,country,article_name,revision_id,article_quality,population
45442,Guernsey,Martin Storey (politician),722806951.0,Stub,
45443,Guernsey,William Carey (Bailiff of Guernsey),725970969.0,Stub,
45444,Guernsey,David Jones (Guernsey politician),729428763.0,Stub,
45445,Guernsey,Lyndon Trott,742737553.0,Stub,
45446,Guernsey,Jonathan Le Tocq,742872067.0,Start,
45447,Guernsey,Graham Dorey,742872751.0,Stub,
45448,Guernsey,De Vic Carey,748457839.0,Start,
45449,Guernsey,Bailiff of Guernsey,762910285.0,GA,
45450,Guernsey,Ambrose Sherwill,768625520.0,C,
45451,Guernsey,Geoffrey Rowland,784691815.0,Start,
45452,Guernsey,List of Bailiffs of Guernsey,784770354.0,Start,
45453,Guernsey,Diane Lewis (Guernsey legislator),787954113.0,Stub,
45454,Guernsey,Wendy Morgan (politician),787954138.0,Stub,
45455,Guernsey,Peter de Havilland,788446515.0,C,
45456,Guernsey,Gavin St Pier,789938377.0,Stub,
45457,Guernsey,Francis Weston,791169532.0,C,
45458,Guernsey,Richard Collas,792424069.0,Start,
45459,Guernsey,Victor Carey,793355768.0,C,
45460,Guernsey,Daniel de Lisle Brock,798315235.0,C,
45461,Guernsey,Richard Weston (treasurer),802409654.0,C,
45462,Guernsey,Havilland de Sausmarez,804532628.0,Start,
45463,Guernsey,Edmund Andros,805755298.0,B,
45596,Guadeloupe,Henri Beaujean,713324685.0,Stub,
45597,Guadeloupe,Jean Julien Angot des Rotours,718041739.0,Start,
45598,Guadeloupe,Jules Ninine,720032116.0,Stub,
45599,Guadeloupe,Furcie Tirolien,720040455.0,Stub,
45600,Guadeloupe,Henri Bangou,720040633.0,Stub,
45601,Guadeloupe,Dominique Larifla,720040679.0,Stub,
45602,Guadeloupe,Georges Dagonia,720040713.0,Stub,
45603,Guadeloupe,François Louisy,720040739.0,Stub,
45604,Guadeloupe,Édouard Chammougon,720047704.0,Stub,
45605,Guadeloupe,Léopold Hélène,720055613.0,Stub,
45606,Guadeloupe,Leo Andy,720055699.0,Stub,
45607,Guadeloupe,José Moustache,720055763.0,Stub,
45608,Guadeloupe,Frédéric Jalton,720055814.0,Stub,
45609,Guadeloupe,Rosan Girard,720055877.0,Stub,
45610,Guadeloupe,Armand Jean-François,720055937.0,Stub,
45611,Guadeloupe,Paul Valentino,720117073.0,Stub,
45612,Guadeloupe,Marcel Esdras,720117155.0,Stub,
45613,Guadeloupe,Mariani Maximin,720117294.0,Stub,
45614,Guadeloupe,Amédée Fengarol,721660701.0,Stub,
45615,Guadeloupe,René Toribio,725882471.0,Start,
45616,Guadeloupe,Patrice Tirolien,729810276.0,Stub,
45617,Guadeloupe,Hégésippe Légitimus,748274502.0,C,
45618,Guadeloupe,Louisy Mathieu,748274939.0,Stub,
45619,Guadeloupe,Jacques Bangou,755313899.0,Stub,
45620,Guadeloupe,Gaston Gerville-Réache,757050656.0,Stub,
45621,Guadeloupe,Sainte Suzanne Melvil-Bloncourt,762128875.0,Stub,
45622,Guadeloupe,List of colonial and departmental heads of Guadeloupe,764397748.0,Start,
45623,Guadeloupe,Paul Niger,765272796.0,Stub,
45624,Guadeloupe,Achille René-Boisneuf,767102866.0,Start,
45625,Guadeloupe,Paul Adolphe Marie Prosper Granier de Cassagnac,767288808.0,Start,
45626,Guadeloupe,Marcel Gargar,783350704.0,Stub,
45627,Guadeloupe,Ernest Moutoussamy,787332894.0,Start,
45628,Guadeloupe,Gerty Archimede,787680195.0,Stub,
45629,Guadeloupe,Médard Albrand,788239179.0,Stub,
45630,Guadeloupe,Joël Beaugendre,788807612.0,Stub,
45631,Guadeloupe,Hélène Vainqueur-Christophe,788810121.0,Stub,
45632,Guadeloupe,Gabrielle Louis-Carabin,788814960.0,Stub,
45633,Guadeloupe,Daniel Marsin,788815849.0,Stub,
45634,Guadeloupe,Pierre Monnerville,788826068.0,Stub,
45635,Guadeloupe,Lucius-Duquesnes Gustave,788827709.0,Stub,
45636,Guadeloupe,Lucien Bernier,788827724.0,Stub,
45637,Guadeloupe,Clovis Renaison,788828762.0,Stub,
45638,Guadeloupe,Albertine Baclet,790100830.0,Stub,
45639,Guadeloupe,Jacques Cornano,791685556.0,Start,
45640,Guadeloupe,Jacques Gillot,791685684.0,Stub,
45641,Guadeloupe,Thomas Dundas (British Army officer),793286976.0,Start,
45642,Guadeloupe,Maurice Satineau,793353218.0,Stub,
45643,Guadeloupe,Raymond Guilliod,794067588.0,Stub,
45644,Guadeloupe,Gratien Candace,806546383.0,Start,
45920,Saint Vincent and the Grenadines,Joseph Lambert Eustace,716335437.0,Start,
45921,Saint Vincent and the Grenadines,Duvalle,725462724.0,Start,
45922,Saint Vincent and the Grenadines,Charles Antrobus,739296460.0,Stub,
45923,Saint Vincent and the Grenadines,David Emmanuel Jack,745928420.0,Stub,
45924,Saint Vincent and the Grenadines,Sydney Gun-Munro,762906552.0,Stub,
45925,Saint Vincent and the Grenadines,Frederick Ballantyne,770827509.0,C,
45926,Saint Vincent and the Grenadines,Terrance Ollivierre,770829069.0,Start,
45927,Saint Vincent and the Grenadines,Milton Cato,771015590.0,Start,
45928,Saint Vincent and the Grenadines,Henry Harvey Williams,784724223.0,Start,
45929,Saint Vincent and the Grenadines,Monica Dacon,784784479.0,Start,
45930,Saint Vincent and the Grenadines,Camillo Gonsalves,787976333.0,Start,
45931,Saint Vincent and the Grenadines,Alphonso Theodore Roberts,788672768.0,Start,
45932,Saint Vincent and the Grenadines,Arnhim Eustace,789761357.0,Start,
45933,Saint Vincent and the Grenadines,Joseph Chatoyer,795283194.0,Start,
45934,Saint Vincent and the Grenadines,Louis Straker,795343481.0,Start,
45935,Saint Vincent and the Grenadines,List of Prime Ministers of Saint Vincent and the Grenadines,797760926.0,Start,
45936,Saint Vincent and the Grenadines,Ebenezer Joshua,798864996.0,Start,
45937,Saint Vincent and the Grenadines,James Fitz-Allen Mitchell,800257111.0,Start,
45938,Saint Vincent and the Grenadines,Inga Rhonda King,800881284.0,Start,
45939,Saint Vincent and the Grenadines,Governor-General of Saint Vincent and the Grenadines,801288101.0,Stub,
45940,Saint Vincent and the Grenadines,Ralph Gonsalves,804164057.0,C,
45941,South Ossetian,Stanislav Kochiev,717215546.0,Start,
45942,South Ossetian,Valeriy Hubulov,717241760.0,Start,
45943,South Ossetian,Rostislav Khugayev,721687759.0,Stub,
45944,South Ossetian,Boris Chochiev,748071193.0,Stub,
45945,South Ossetian,Yury Morozov,749962491.0,Start,
45946,South Ossetian,Aleksandr Shavlokhov,760473086.0,Stub,
45947,South Ossetian,Merab Chigoev,760473130.0,Stub,
45948,South Ossetian,Gerasim Khugayev,760473192.0,Start,
45949,South Ossetian,Igor Sanakoyev,760473237.0,Stub,
45950,South Ossetian,Zurab Kokoyev,760473273.0,Stub,
45951,South Ossetian,Lyudvig Chibirov,766130279.0,Stub,
45952,South Ossetian,Aslanbek Bulatsev,789950396.0,Start,
45953,South Ossetian,President of South Ossetia,795669553.0,Start,
45954,South Ossetian,Prime Minister of South Ossetia,797825875.0,Start,
45955,South Ossetian,Leonid Tibilov,799335775.0,Start,
45956,South Ossetian,Eduard Kokoity,801087048.0,C,
45957,South Ossetian,Dmitry Sanakoyev,801560549.0,Start,
45958,South Ossetian,Vadim Brovtsev,802882186.0,C,
45959,Cook Island,Tou Travel Ariki,717545630.0,Stub,
45960,Cook Island,Piho Rua,717593716.0,Start,
45961,Cook Island,Robert Woonton,717897925.0,Start,
45962,Cook Island,Ngereteina Puna,719186872.0,Stub,
45963,Cook Island,List of Presidents of the House of Ariki,728378933.0,Stub,
45964,Cook Island,Tangaroa Tangaroa,737975585.0,Start,
45965,Cook Island,Speaker of the Cook Islands Parliament,755442454.0,Start,
45966,Cook Island,Maria Heather,757064438.0,Stub,
45967,Cook Island,Tetangi Matapo,757064793.0,Stub,
45968,Cook Island,Selina Napa,757064845.0,Stub,
45969,Cook Island,Dorice Reid,757065079.0,B,
45970,Cook Island,Ngai Tupa,757065152.0,Stub,
45971,Cook Island,Cassey Eggelton,757540405.0,Stub,
45972,Cook Island,Norman George,763769083.0,Start,
45973,Cook Island,John Tangi,763769086.0,Stub,
45974,Cook Island,Vai Peua,763769088.0,Stub,
45975,Cook Island,Teariki Heather,763769233.0,Start,
45976,Cook Island,George Angene,763769688.0,Stub,
45977,Cook Island,Albert (Peto) Nicholas,763770488.0,Stub,
45978,Cook Island,Tupou Faireka,763774025.0,Stub,
45979,Cook Island,Mark Brown (Cook Islands),763774066.0,Stub,
45980,Cook Island,Nandi Glassie,763774069.0,Stub,
45981,Cook Island,Apii Piho,763775030.0,Stub,
45982,Cook Island,Winton Pickering,763775034.0,Stub,
45983,Cook Island,Albert Nicholas (Cook Islands),763775035.0,Stub,
45984,Cook Island,Vincent Ingram,763775867.0,Start,
45985,Cook Island,Terepai Maoate Jnr,763775893.0,Stub,
45986,Cook Island,Toanui Isamaela,763776103.0,Stub,
45987,Cook Island,Tangata Vavia,763776191.0,Start,
45988,Cook Island,Taunga Toka,763776193.0,Stub,
45989,Cook Island,Teremoana Tapi Taio,763776229.0,Start,
45990,Cook Island,Tepure Tapaitau,763776231.0,Start,
45991,Cook Island,Mapu Taia,763776235.0,Stub,
45992,Cook Island,Pupuke Robati,763776270.0,Start,
45993,Cook Island,Wilkie Rasmussen,763776271.0,Start,
45994,Cook Island,Tai Tura,763776737.0,Stub,
45995,Cook Island,Tekii Lazaro,763776768.0,Stub,
45996,Cook Island,Kura Strickland,763776806.0,Stub,
45997,Cook Island,Mii Parima,763776808.0,Stub,
45998,Cook Island,Joe Williams (Cook Islands politician),763776856.0,Start,
45999,Cook Island,Kiriau Turepu,763776860.0,Stub,
46000,Cook Island,Inatio Akaruru,766806728.0,Start,
46001,Cook Island,Terepai Maoate,767048874.0,Start,
46002,Cook Island,Deputy Prime Minister of the Cook Islands,767048881.0,Start,
46003,Cook Island,Atatoa Herman,767994335.0,Stub,
46004,Cook Island,Kete Ioane,778717694.0,Start,
46005,Cook Island,Tom Davis (Cook Islands politician),778763952.0,C,
46006,Cook Island,Niki Rattle,778789714.0,Stub,
46007,Cook Island,Frederick Tutu Goodwin,784686871.0,Start,
46008,Cook Island,Ngamau Munokoa,784786128.0,Start,
46009,Cook Island,Henry Puna,786648340.0,C,
46010,Cook Island,Moana Ioane,787050138.0,Stub,
46011,Cook Island,Marguerite Story,787227714.0,Start,
46012,Cook Island,Apenera Short,788240713.0,Start,
46013,Cook Island,Mana Strickland,788499686.0,Start,
46014,Cook Island,William (Smiley) Heather,788897273.0,Start,
46015,Cook Island,Rose Toki-Brown,788897549.0,Stub,
46016,Cook Island,Teina Bishop,788898457.0,Start,
46017,Cook Island,Pumati Israela,788899523.0,Stub,
46018,Cook Island,Robert Wigmore,794802546.0,Start,
46019,Cook Island,Pukeiti Pukeiti,794802590.0,Stub,
46020,Cook Island,John Henry (Cook Islands politician),797303432.0,Stub,
46021,Cook Island,Geoffrey Henry,797303508.0,Start,
46022,Cook Island,Albert Henry (politician),797303536.0,C,
46023,Cook Island,Jim Marurai,799769949.0,C,
46024,Cook Island,Pa Tepaeru Terito Ariki,805657875.0,C,
46025,Cook Island,Tom Marsters,806739780.0,Start,
46172,Omani,Hilal Al Sarmi,717915660.0,Stub,
46173,Omani,Mohammed Al Rumhi,722258362.0,Stub,
46174,Omani,Yahya Al Khusaibi,726862168.0,Stub,
46175,Omani,Sayyid Badr bin Hamad bin Hamood AlBusaidi,729426899.0,Start,
46176,Omani,Fahd bin Mahmoud al Said,757164616.0,Stub,
46177,Omani,Rawya Saud Al Busaidi,760558966.0,Stub,
46178,Omani,"Azzan bin Qais, Sultan of Muscat and Oman",767183600.0,Stub,
46179,Omani,Taimur bin Feisal,767885927.0,Start,
46180,Omani,"Turki bin Said, Sultan of Muscat and Oman",774877670.0,Start,
46181,Omani,Badr bin Saud al Busaidi,783116680.0,Stub,
46182,Omani,"Salim bin Thuwaini, Sultan of Muscat and Oman",787929352.0,Start,
46183,Omani,Rahila Al Riyami,788828342.0,Stub,
46184,Omani,List of rulers of Oman,789761641.0,B,
46185,Omani,Malek Bin Sulaiman Al Ma'amari,794599835.0,Stub,
46186,Omani,"Said bin Sultan, Sultan of Muscat and Oman",794725141.0,C,
46187,Omani,Yusuf bin Alawi bin Abdullah,797805284.0,Start,
46188,Omani,Samira bint Mohamed Al-Moosa,797947292.0,Stub,
46189,Omani,Moosa AbdulRahman Hassan,799540696.0,C,
46190,Omani,Abdullah Al Saidi,801364408.0,Stub,
46191,Omani,Said bin Taimur,802317488.0,C,
46192,Omani,"Faisal bin Turki, Sultan of Muscat and Oman",803929525.0,Start,
46193,Omani,"Thuwaini bin Said, Sultan of Muscat and Oman",806665440.0,Stub,
46194,Omani,Qaboos bin Said al Said,806904421.0,C,
46195,Omani,Haitham bin Tariq Al Said,807451487.0,Stub,
46244,Tokelauan,John Allen (diplomat),720435378.0,Stub,
46245,Tokelauan,Neil Walter,732100626.0,Start,
46246,Tokelauan,Tim Francis,744394596.0,Stub,
46247,Tokelauan,Duncan MacIntyre (New Zealand politician),770994352.0,C,
46248,Tokelauan,Russell Marshall,771460602.0,C,
46249,Tokelauan,Guy Powles,786375181.0,C,
46250,Tokelauan,Salesio Lui,790644183.0,Stub,
46251,Tokelauan,Kuresa Nasau,790644216.0,Stub,
46252,Tokelauan,Patuki Isaako,790644404.0,Stub,
46253,Tokelauan,Kolouei O'Brien,790647368.0,Stub,
46254,Tokelauan,Afega Gaualofa,795631781.0,Stub,
46255,Tokelauan,Siopili Perez,795633170.0,Stub,
46256,Tokelauan,David Payton,799209983.0,Stub,
46257,Tokelauan,Head of Government of Tokelau,801375710.0,Start,
46258,Tokelauan,Falima Teao,801630990.0,Stub,
46259,Tokelauan,Jonathan Kings,806257719.0,Stub,
46260,Tokelauan,Administrator of Tokelau,806258588.0,Start,
46281,Swaziland,Themba N. Masuku,723121670.0,Stub,
46282,Swaziland,Moses Mathendele Dlamini,747579157.0,Start,
46283,Swaziland,Constance Simelane,757540600.0,C,
46284,Swaziland,Ntfombi of Swaziland,785654533.0,C,
46285,Swaziland,Bheki Dlamini,790010530.0,Stub,
46286,Swaziland,Bhekimpi Dlamini,790010540.0,Stub,
46287,Swaziland,Jameson Mbilini Dlamini,790010556.0,Stub,
46288,Swaziland,Lutfo Dlamini,790010558.0,Stub,
46289,Swaziland,Mabandla Dlamini,790010563.0,Stub,
46290,Swaziland,Makhosini Dlamini,790010573.0,Stub,
46291,Swaziland,Mphiwa Dlamini,790010577.0,Stub,
46292,Swaziland,Obed Dlamini,790010578.0,Stub,
46293,Swaziland,Paul Dlamini,790010579.0,Stub,
46294,Swaziland,Themba Dlamini,790010705.0,Stub,
46295,Swaziland,Njabulo Mabuza,790010716.0,Stub,
46296,Swaziland,Charles Myeza,790010723.0,Stub,
46297,Swaziland,Sishayi Nxumalo,790010729.0,Stub,
46298,Swaziland,Paul Shabangu,790010732.0,Stub,
46299,Swaziland,Trusty Gina,790010783.0,Stub,
46300,Swaziland,Marwick Khumalo,790010820.0,Stub,
46301,Swaziland,Prince Sozisa Dlamini,790090661.0,B,
46302,Swaziland,Andreas Fakudze,790636139.0,Stub,
46303,Swaziland,Ndumiso Mamba,793428048.0,Stub,
46304,Swaziland,Dzeliwe of Swaziland,796256782.0,Start,
46305,Swaziland,Ben Nsibandze,797494822.0,Stub,
46306,Swaziland,List of Prime Ministers of Swaziland,797904256.0,Start,
46307,Swaziland,Barnabas Sibusiso Dlamini,798454144.0,Start,
46308,Swaziland,Sotsha Dlamini,800650407.0,Stub,
46309,Swaziland,Labotsibeni Mdluli,802149787.0,C,
46310,Swaziland,Tsandzile Dlamini,804656330.0,Start,
46311,Swaziland,Maphevu Dlamini,807175486.0,Stub,
46312,Dagestani,Karim Mammadbeyov,723563977.0,Start,
46313,Dagestani,Aziz Aliyev,785202362.0,C,
46314,Dagestani,Mukhu Aliyev,785532389.0,Start,
46315,Dagestani,Magomedali Magomedov,789329935.0,Start,
46316,Dagestani,Magomedsalam Magomedov,792949749.0,Start,
46317,Dagestani,Sagid Murtazaliev,796896055.0,Start,
46318,Dagestani,Head of the Republic of Dagestan,803611453.0,Start,
46319,Greenlandic,List of Danish High Commissioners in Greenland,728026000.0,Stub,
46320,Greenlandic,Gunnar Martens,742150479.0,Stub,
46321,Greenlandic,Sara Olsvig,756830216.0,Stub,
46322,Greenlandic,Kathrine Chemnitz,757102071.0,Start,
46323,Greenlandic,Augusta Salling,757103267.0,Stub,
46324,Greenlandic,Agathe Fontain,757539811.0,Stub,
46325,Greenlandic,Ane Hansen (politician),757539958.0,Stub,
46326,Greenlandic,Asii Chemnitz Narup,763742018.0,Stub,
46327,Greenlandic,Aleqa Hammond,770757601.0,Start,
46328,Greenlandic,Katrine Larsen Lenner,778461046.0,Stub,
46329,Greenlandic,Maliina Abelsen,780537008.0,Start,
46330,Greenlandic,Agnethe Davidsen,787423025.0,Stub,
46331,Greenlandic,Mimi Karlsen,806560929.0,Stub,
46427,Ossetian,Alan Parastaev,743018109.0,Start,
46428,Ossetian,Taymuraz Mamsurov,757343822.0,Start,
46429,Ossetian,Head of the Republic of North Ossetia-Alania,774555176.0,Stub,
46430,Ossetian,Akhsarbek Galazov,782634776.0,Start,
46431,Ossetian,Alexander Dzasokhov,789328182.0,Start,
46432,Ossetian,Alla Dzhioyeva,796950389.0,C,
46433,Ossetian,Vyacheslav Bitarov,804609656.0,Stub,
46434,Ossetian,Tamerlan Aguzarov,804609900.0,Stub,
46435,Ossetian,Anatoly Bibilov,806832826.0,Start,
46473,Palauan,Leilani Reklai,757106724.0,Stub,
46474,Palauan,Antonio Bells,762610456.0,Stub,
46475,Palauan,Haruo Remeliik,764341685.0,Stub,
46476,Palauan,Roman Tmetuchl,765032190.0,GA,
46477,Palauan,Vice President of Palau,765102210.0,Stub,
46478,Palauan,Surangel Whipps Jr.,767195006.0,Stub,
46479,Palauan,Alfonso Oiterong,773405868.0,Stub,
46480,Palauan,Johnson Toribiong,777304756.0,Start,
46481,Palauan,Kerai Mariur,778679721.0,Stub,
46482,Palauan,President of Palau,782714724.0,Start,
46483,Palauan,Kuniwo Nakamura,786992351.0,Start,
46484,Palauan,Tommy Remengesau,788566799.0,C,
46485,Palauan,Thomas Remengesau Sr.,788566961.0,Stub,
46486,Palauan,Ngiratkel Etpison,788567219.0,Start,
46487,Palauan,Raynold Oilouch,789983618.0,Stub,
46488,Palauan,Lazarus Salii,790011394.0,Stub,
46489,Palauan,Ngedikes Olai Uludong,790410665.0,Start,
46490,Palauan,Sandra Pierantozzi,790423026.0,Stub,
46491,Palauan,Elias Camsek Chin,795139723.0,Start,
46492,Palauan,Akiko Sugiyama,797884160.0,Stub,
46493,Palauan,Baklai Temengil,805961817.0,Start,
46540,Somaliland,List of Presidents of Somaliland,792010538.0,Start,
46541,Somaliland,Dahir Riyale Kahin,798692052.0,Start,
46542,Somaliland,Adan Ahmed Elmi,804143605.0,Stub,
46543,Somaliland,Muhammad Haji Ibrahim Egal,805840190.0,C,
46544,Rojava,Hediya Yousef,805873719.0,C,
46545,Rojava,Mansur Selum,805873803.0,Stub,
46546,AFRICA,,,,"1,284"
46547,Western Sahara,,,,0.6
46548,Cote d'Ivoire,,,,24.9
46549,"Congo, Dem. Rep.",,,,84.3
46550,eSwatini,,,,1.4
46551,NORTHERN AMERICA,,,,365
46552,LATIN AMERICA AND THE CARIBBEAN,,,,649
46553,El Salvador,,,,6.5
46554,Honduras,,,,9
46555,Curacao,,,,0.2
46556,Puerto Rico,,,,3.3
46557,St. Kitts-Nevis,,,,0.05
46558,Saint Lucia,,,,0.2
46559,St. Vincent and the Grenadines,,,,0.1
46560,ASIA,,,,"4,536"
46561,Georgia,,,,3.9
46562,Oman,,,,4.7
46563,Brunei,,,,0.4
46564,Timor-Leste,,,,1.2
46565,EUROPE,,,,746
46566,Czechia,,,,10.6
46567,OCEANIA,,,,41
46568,French Polynesia,,,,0.3
46569,Guam,,,,0.2
46570,New Caledonia,,,,0.3
46571,Palau,,,,0.02
46572,Samoa,,,,0.2
